5,6.80759e-12,1.11743e-14
5.10204,9.57201e-12,1.39074e-14
5.20408,1.33055e-11,1.71674e-14
5.30612,1.82813e-11,2.14276e-14
5.40816,2.47067e-11,2.72785e-14
5.5102,3.30527e-11,3.62222e-14
5.61224,4.35848e-11,4.81864e-14
5.71429,5.66894e-11,6.56064e-14
5.81633,7.26946e-11,8.93272e-14
5.91837,9.21914e-11,1.21165e-13
6.02041,1.15661e-10,1.61737e-13
6.12245,1.43743e-10,2.12457e-13
6.22449,1.77286e-10,2.78364e-13
6.32653,2.16124e-10,3.5331e-13
6.42857,2.61863e-10,4.47264e-13
6.53061,3.15955e-10,5.57784e-13
6.63265,3.78595e-10,6.86759e-13
6.73469,4.51488e-10,8.30923e-13
6.83673,5.37885e-10,1.00367e-12
6.93878,6.36887e-10,1.2028e-12
7.04082,7.52491e-10,1.41696e-12
7.14286,8.88755e-10,1.6584e-12
7.2449,1.04335e-09,1.92355e-12
7.34694,1.2325e-09,2.22834e-12
7.44898,1.44059e-09,2.53853e-12
7.55102,1.68808e-09,2.88116e-12
7.65306,1.97576e-09,3.25333e-12
7.7551,2.29585e-09,3.63629e-12
7.85714,2.68175e-09,4.08517e-12
7.95918,3.12027e-09,4.53369e-12
8.06122,3.61862e-09,4.99657e-12
8.16327,4.188e-09,5.5125e-12
8.26531,4.83438e-09,6.05692e-12
8.36735,5.56982e-09,6.66245e-12
8.46939,6.40145e-09,7.23379e-12
8.57143,7.33904e-09,7.85277e-12
8.67347,8.37826e-09,8.53952e-12
8.77551,9.56848e-09,9.23516e-12
8.87755,1.08539e-08,1.00044e-11
8.97959,1.23279e-08,1.08194e-11
9.08163,1.3922e-08,1.17489e-11
9.18367,1.5722e-08,1.27252e-11
9.28571,1.76538e-08,1.37163e-11
9.38776,1.98317e-08,1.50028e-11
9.4898,2.21842e-08,1.62629e-11
9.59184,2.47377e-08,1.77979e-11
9.69388,2.75148e-08,1.93245e-11
9.79592,3.05852e-08,2.11641e-11
9.89796,3.38822e-08,2.31824e-11
10,3.73545e-08,2.55178e-11
