1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,0,0
2.06122,0,0
2.14286,0,0
2.22449,0,0
2.30612,0,0
2.38776,0,0
2.46939,0,0
2.55102,0,0
2.63265,0,0
2.71429,0,0
2.79592,0,0
2.87755,0,0
2.95918,0,0
3.04082,0,0
3.12245,0,0
3.20408,0,0
3.28571,0,0
3.36735,0,0
3.44898,0,0
3.53061,0,0
3.61224,0,0
3.69388,0,0
3.77551,0,0
3.85714,0,0
3.93878,0,0
4.02041,0,0
4.10204,0,0
4.18367,0,0
4.26531,0,0
4.34694,0,0
4.42857,0,0
4.5102,0,0
4.59184,0,0
4.67347,0,0
4.7551,0,0
4.83673,0,0
4.91837,0,0
5,0,0
5.10204,0,0
5.20408,0,0
5.30612,0,0
5.40816,0,0
5.5102,0,0
5.61224,0,0
5.71429,0,0
5.81633,0,0
5.91837,0,0
6.02041,0,0
6.12245,0,0
6.22449,0,0
6.32653,0,0
6.42857,0,0
6.53061,0,0
6.63265,0,0
6.73469,0,0
6.83673,0,0
6.93878,2.14451e-28,1.63767e-31
7.04082,1.9868e-24,1.61004e-27
7.14286,5.4504e-23,4.38194e-26
7.2449,4.32233e-22,3.33484e-25
7.34694,1.94739e-21,1.39412e-24
7.44898,6.32356e-21,4.08251e-24
7.55102,1.65625e-20,9.57571e-24
7.65306,3.72526e-20,2.03212e-23
7.7551,7.47044e-20,4.39451e-23
7.85714,1.37347e-19,9.89143e-23
7.95918,2.35259e-19,2.14914e-22
8.06122,3.83293e-19,4.36825e-22
8.16327,5.96614e-19,8.17469e-22
8.26531,9.02554e-19,1.42803e-21
8.36735,1.33702e-18,2.35625e-21
8.46939,1.93444e-18,3.63265e-21
8.57143,2.78507e-18,5.34519e-21
8.67347,3.96204e-18,7.54042e-21
8.77551,5.61892e-18,1.01994e-20
8.87755,7.85907e-18,1.32165e-20
8.97959,1.10219e-17,1.69037e-20
9.08163,1.52529e-17,2.10662e-20
9.18367,2.09094e-17,2.63312e-20
9.28571,2.83839e-17,3.29106e-20
9.38776,3.80711e-17,4.38756e-20
9.4898,5.06196e-17,5.89096e-20
9.59184,6.63703e-17,8.27069e-20
9.69388,8.6403e-17,1.15745e-19
9.79592,1.10558e-16,1.6049e-19
9.89796,1.40637e-16,2.20919e-19
10,1.77594e-16,3.00477e-19
10.2041,2.75531e-16,5.22178e-19
10.4082,4.12855e-16,8.393e-19
10.6122,6.12245e-16,1.27947e-18
10.8163,8.94471e-16,1.85225e-18
11.0204,1.28604e-15,2.52072e-18
11.2245,1.83943e-15,3.30674e-18
11.4286,2.62187e-15,4.21793e-18
11.6327,3.70142e-15,5.34726e-18
11.8367,5.17199e-15,6.86517e-18
12.0408,7.1586e-15,9.09379e-18
12.2449,9.78633e-15,1.30647e-17
12.449,1.32429e-14,1.86937e-17
12.6531,1.76717e-14,2.72573e-17
12.8571,2.33834e-14,3.97604e-17
13.0612,3.0448e-14,5.46788e-17
13.2653,3.92375e-14,7.60895e-17
13.4694,5.01301e-14,1.02034e-16
13.6735,6.33142e-14,1.34296e-16
13.8776,8.00119e-14,1.73465e-16
14.0816,9.93185e-14,2.18278e-16
14.2857,1.23987e-13,2.73803e-16
14.4898,1.53835e-13,3.35631e-16
14.6939,1.89846e-13,4.05547e-16
14.898,2.32794e-13,4.80456e-16
15.102,2.86024e-13,5.64997e-16
15.3061,3.51864e-13,6.60431e-16
15.5102,4.29202e-13,7.54981e-16
15.7143,5.22297e-13,8.52774e-16
15.9184,6.37809e-13,9.78572e-16
16.1224,7.74052e-13,1.10908e-15
16.3265,9.33716e-13,1.2392e-15
16.5306,1.13091e-12,1.42402e-15
16.7347,1.35641e-12,1.60802e-15
16.9388,1.62289e-12,1.87266e-15
17.1429,1.93405e-12,2.18779e-15
17.3469,2.29953e-12,2.55357e-15
17.551,2.71679e-12,3.0918e-15
17.7551,3.21215e-12,3.73714e-15
17.9592,3.77001e-12,4.43385e-15
18.1633,4.39495e-12,5.41035e-15
18.3673,5.11374e-12,6.49175e-15
18.5714,5.92528e-12,7.80087e-15
18.7755,6.83101e-12,9.39801e-15
18.9796,7.87209e-12,1.11423e-14
19.1837,9.02396e-12,1.32218e-14
19.3878,1.03045e-11,1.55814e-14
19.5918,1.17175e-11,1.81997e-14
19.7959,1.32951e-11,2.12512e-14
20,1.50409e-11,2.46001e-14
20.4082,1.91119e-11,3.26555e-14
20.8163,2.40392e-11,4.27213e-14
21.2245,3.00167e-11,5.45368e-14
21.6327,3.72404e-11,6.9214e-14
22.0408,4.59189e-11,8.55892e-14
