10,1.77115e-16,2.98637e-19
10.2041,2.75531e-16,5.22178e-19
10.4082,4.12855e-16,8.393e-19
10.6122,6.12245e-16,1.27947e-18
10.8163,8.94471e-16,1.85225e-18
11.0204,1.28604e-15,2.52072e-18
11.2245,1.83943e-15,3.30674e-18
11.4286,2.62187e-15,4.21793e-18
11.6327,3.70142e-15,5.34726e-18
11.8367,5.17199e-15,6.86517e-18
12.0408,7.1586e-15,9.09379e-18
12.2449,9.78633e-15,1.30647e-17
12.449,1.32429e-14,1.86937e-17
12.6531,1.76717e-14,2.72573e-17
12.8571,2.33834e-14,3.97604e-17
13.0612,3.0448e-14,5.46788e-17
13.2653,3.92375e-14,7.60895e-17
13.4694,5.01301e-14,1.02034e-16
13.6735,6.33142e-14,1.34296e-16
13.8776,8.00119e-14,1.73465e-16
14.0816,9.93185e-14,2.18278e-16
14.2857,1.23987e-13,2.73803e-16
14.4898,1.53835e-13,3.35631e-16
14.6939,1.89846e-13,4.05547e-16
14.898,2.32794e-13,4.80456e-16
15.102,2.86024e-13,5.64997e-16
15.3061,3.51864e-13,6.60431e-16
15.5102,4.29202e-13,7.54981e-16
15.7143,5.22297e-13,8.52774e-16
15.9184,6.37809e-13,9.78572e-16
16.1224,7.74052e-13,1.10908e-15
16.3265,9.33716e-13,1.2392e-15
16.5306,1.13091e-12,1.42402e-15
16.7347,1.35641e-12,1.60802e-15
16.9388,1.62289e-12,1.87266e-15
17.1429,1.93405e-12,2.18779e-15
17.3469,2.29953e-12,2.55357e-15
17.551,2.71679e-12,3.0918e-15
17.7551,3.21215e-12,3.73714e-15
17.9592,3.77001e-12,4.43385e-15
18.1633,4.39495e-12,5.41035e-15
18.3673,5.11374e-12,6.49175e-15
18.5714,5.92528e-12,7.80087e-15
18.7755,6.83101e-12,9.39801e-15
18.9796,7.87209e-12,1.11423e-14
19.1837,9.02396e-12,1.32218e-14
19.3878,1.03045e-11,1.55814e-14
19.5918,1.17175e-11,1.81997e-14
19.7959,1.32951e-11,2.12512e-14
20,1.50409e-11,2.46001e-14
