0.2,0,0
0.202041,0,0
0.204082,0,0
0.206122,0,0
0.208163,0,0
0.210204,0,0
0.212245,9.90484e-22,8.46172e-25
0.214286,1.02851e-17,9.33053e-21
0.216327,3.10465e-16,2.81501e-19
0.218367,2.5884e-15,2.33706e-18
0.220408,1.20051e-14,1.07553e-17
0.222449,3.98868e-14,3.55866e-17
0.22449,1.0647e-13,9.46133e-17
0.226531,2.43393e-13,2.15051e-16
0.228571,4.97694e-13,4.38277e-16
0.230612,9.34113e-13,8.18893e-16
0.232653,1.63457e-12,1.42527e-15
0.234694,2.70918e-12,2.35477e-15
0.236735,4.27955e-12,3.70075e-15
0.238776,6.51046e-12,5.60119e-15
0.240816,9.59581e-12,8.21876e-15
0.242857,1.37519e-11,1.17408e-14
0.244898,1.9226e-11,1.63398e-14
0.246939,2.62792e-11,2.2181e-14
0.24898,3.52128e-11,2.96052e-14
0.25102,4.64736e-11,3.8886e-14
0.253061,6.03438e-11,5.01822e-14
0.255102,7.71822e-11,6.38921e-14
0.257143,9.77266e-11,8.04232e-14
0.259184,1.22409e-10,1.00023e-13
0.261224,1.51512e-10,1.2309e-13
0.263265,1.86049e-10,1.50293e-13
0.265306,2.26328e-10,1.81688e-13
0.267347,2.7333e-10,2.17873e-13
0.269388,3.27404e-10,2.5959e-13
0.271429,3.89079e-10,3.06212e-13
0.273469,4.60399e-10,3.59998e-13
0.27551,5.41049e-10,4.20203e-13
0.277551,6.32225e-10,4.88004e-13
0.279592,7.35423e-10,5.63825e-13
0.281633,8.51351e-10,6.48296e-13
0.283673,9.79998e-10,7.42513e-13
0.285714,1.12287e-09,8.44168e-13
0.287755,1.28381e-09,9.58181e-13
0.289796,1.46067e-09,1.08424e-12
0.291837,1.65506e-09,1.21991e-12
0.293878,1.8705e-09,1.36818e-12
0.295918,2.10964e-09,1.53419e-12
0.297959,2.36416e-09,1.70759e-12
0.3,2.64628e-09,1.89842e-12
