0.1,0,0
0.102041,0,0
0.104082,0,0
0.106122,0,0
0.108163,0,0
0.110204,0,0
0.112245,5.82332e-26,3.18178e-29
0.114286,3.21085e-18,2.03882e-21
0.116327,1.46805e-16,9.71086e-20
0.118367,1.46266e-15,9.82063e-19
0.120408,7.56723e-15,5.09714e-18
0.122449,2.70067e-14,1.81781e-17
0.12449,7.61077e-14,5.1021e-17
0.126531,1.81383e-13,1.2106e-16
0.128571,3.82763e-13,2.54341e-16
0.130612,7.34999e-13,4.85258e-16
0.132653,1.31269e-12,8.61595e-16
0.134694,2.20496e-12,1.43929e-15
0.136735,3.52648e-12,2.28992e-15
0.138776,5.40374e-12,3.49198e-15
0.140816,8.00192e-12,5.14159e-15
0.142857,1.14838e-11,7.34579e-15
0.144898,1.60602e-11,1.02389e-14
0.146939,2.1972e-11,1.39394e-14
0.14898,2.9366e-11,1.85416e-14
0.15102,3.86417e-11,2.43237e-14
0.153061,4.99403e-11,3.1292e-14
0.155102,6.35978e-11,3.9767e-14
0.157143,7.9958e-11,4.98027e-14
0.159184,9.94476e-11,6.17789e-14
0.161224,1.22222e-10,7.56342e-14
0.163265,1.48778e-10,9.18086e-14
0.165306,1.79336e-10,1.10403e-13
0.167347,2.14456e-10,1.31736e-13
0.169388,2.54336e-10,1.55875e-13
0.171429,2.99541e-10,1.83083e-13
0.173469,3.50617e-10,2.13915e-13
0.17551,4.07502e-10,2.48098e-13
0.177551,4.70425e-10,2.86012e-13
0.179592,5.41009e-10,3.28447e-13
0.181633,6.19683e-10,3.75244e-13
0.183673,7.04576e-10,4.26029e-13
0.185714,7.9967e-10,4.8294e-13
0.187755,9.01579e-10,5.43854e-13
0.189796,1.01444e-09,6.10798e-13
0.191837,1.13562e-09,6.83309e-13
0.193878,1.26644e-09,7.61058e-13
0.195918,1.40986e-09,8.45814e-13
0.197959,1.56256e-09,9.36726e-13
0.2,1.72752e-09,1.03435e-12
0.202041,1.90338e-09,1.13891e-12
0.204082,2.09288e-09,1.25132e-12
0.206122,2.29207e-09,1.3684e-12
0.208163,2.51003e-09,1.49788e-12
0.210204,2.73493e-09,1.63127e-12
0.212245,2.97614e-09,1.77298e-12
0.214286,3.23485e-09,1.92478e-12
0.216327,3.50744e-09,2.088e-12
0.218367,3.78972e-09,2.254e-12
0.220408,4.09818e-09,2.43687e-12
0.222449,4.42004e-09,2.62447e-12
0.22449,4.75462e-09,2.82059e-12
0.226531,5.10677e-09,3.02897e-12
0.228571,5.47682e-09,3.24502e-12
0.230612,5.86678e-09,3.47518e-12
0.232653,6.2683e-09,3.70984e-12
0.234694,6.6968e-09,3.96408e-12
0.236735,7.13932e-09,4.22737e-12
0.238776,7.60321e-09,4.49875e-12
0.240816,8.08992e-09,4.78655e-12
0.242857,8.59226e-09,5.08306e-12
0.244898,9.11842e-09,5.39621e-12
0.246939,9.66321e-09,5.71971e-12
0.24898,1.02333e-08,6.04813e-12
0.25102,1.08207e-08,6.3965e-12
0.253061,1.14302e-08,6.74982e-12
0.255102,1.206e-08,7.12119e-12
0.257143,1.27085e-08,7.50494e-12
0.259184,1.33965e-08,7.90925e-12
0.261224,1.40994e-08,8.31094e-12
0.263265,1.48169e-08,8.74244e-12
0.265306,1.55755e-08,9.18508e-12
0.267347,1.63631e-08,9.64829e-12
0.269388,1.71346e-08,1.01069e-11
0.271429,1.7977e-08,1.06007e-11
0.273469,1.88219e-08,1.11062e-11
0.27551,1.97004e-08,1.16162e-11
0.277551,2.06176e-08,1.21766e-11
0.279592,2.15131e-08,1.26974e-11
0.281633,2.2459e-08,1.32602e-11
0.283673,2.34512e-08,1.38452e-11
0.285714,2.44609e-08,1.44587e-11
0.287755,2.54706e-08,1.50514e-11
0.289796,2.65317e-08,1.5696e-11
0.291837,2.76311e-08,1.63366e-11
0.293878,2.87392e-08,1.69873e-11
0.295918,2.99155e-08,1.76667e-11
0.297959,3.10666e-08,1.83577e-11
0.3,3.22905e-08,1.90741e-11
0.302041,3.34939e-08,1.97876e-11
0.304082,3.47975e-08,2.054e-11
0.306122,3.60677e-08,2.12754e-11
0.308163,3.73791e-08,2.2076e-11
0.310204,3.87086e-08,2.28661e-11
0.312245,4.01098e-08,2.36606e-11
0.314286,4.15174e-08,2.45064e-11
0.316327,4.29982e-08,2.53893e-11
0.318367,4.44047e-08,2.62049e-11
0.320408,4.59439e-08,2.71383e-11
0.322449,4.74428e-08,2.8019e-11
0.32449,4.90284e-08,2.89509e-11
0.326531,5.06949e-08,2.99498e-11
0.328571,5.2308e-08,3.09025e-11
0.330612,5.39722e-08,3.18914e-11
0.332653,5.56917e-08,3.29162e-11
0.334694,5.73173e-08,3.39296e-11
0.336735,5.91048e-08,3.4982e-11
0.338776,6.09244e-08,3.60592e-11
0.340816,6.27407e-08,3.71618e-11
0.342857,6.45652e-08,3.82511e-11
0.344898,6.64587e-08,3.94157e-11
0.346939,6.83687e-08,4.05545e-11
0.34898,7.03362e-08,4.17449e-11
0.35102,7.23534e-08,4.29463e-11
0.353061,7.43744e-08,4.41125e-11
0.355102,7.62989e-08,4.52588e-11
0.357143,7.84755e-08,4.6543e-11
0.359184,8.05751e-08,4.77929e-11
0.361224,8.27874e-08,4.90653e-11
0.363265,8.50674e-08,5.04369e-11
0.365306,8.71518e-08,5.16391e-11
0.367347,8.95144e-08,5.30656e-11
0.369388,9.17872e-08,5.44305e-11
0.371429,9.4081e-08,5.57514e-11
0.373469,9.6461e-08,5.71818e-11
0.37551,9.89201e-08,5.86497e-11
0.377551,1.01317e-07,6.00515e-11
0.379592,1.03833e-07,6.15846e-11
0.381633,1.06426e-07,6.30957e-11
0.383673,1.08775e-07,6.45087e-11
0.385714,1.11473e-07,6.61606e-11
0.387755,1.14093e-07,6.77126e-11
0.389796,1.1666e-07,6.92409e-11
0.391837,1.19468e-07,7.09962e-11
0.393878,1.22152e-07,7.25677e-11
0.395918,1.24999e-07,7.42646e-11
0.397959,1.27797e-07,7.59007e-11
0.4,1.30561e-07,7.75377e-11
0.402041,1.33327e-07,7.92739e-11
0.404082,1.36409e-07,8.11127e-11
0.406122,1.39328e-07,8.28842e-11
0.408163,1.4231e-07,8.47582e-11
0.410204,1.45278e-07,8.64817e-11
0.412245,1.48262e-07,8.82912e-11
0.414286,1.51509e-07,9.03117e-11
0.416327,1.54773e-07,9.22476e-11
0.418367,1.5778e-07,9.40826e-11
0.420408,1.61104e-07,9.60092e-11
0.422449,1.64184e-07,9.78359e-11
0.42449,1.67487e-07,9.97519e-11
