1,-0.549208,0.000350756
1.08163,-0.554251,0.000353314
1.16327,-0.549388,0.00035066
1.2449,-0.5352,0.000342765
1.32653,-0.513241,0.000330852
1.40816,-0.484387,0.000315233
1.4898,-0.450811,0.000297121
1.57143,-0.412285,0.000276176
1.65306,-0.371359,0.00025367
1.73469,-0.327559,0.000229533
1.81633,-0.283225,0.000204574
1.89796,-0.239138,0.000179422
1.97959,-0.196118,0.000154221
2.06122,-0.155392,0.000129675
2.14286,-0.117113,0.00010567
2.22449,-0.0826699,8.28033e-05
2.30612,-0.0525689,6.11727e-05
2.38776,-0.0277973,4.07937e-05
2.46939,-0.0092899,2.14248e-05
2.55102,0,0
2.63265,0,0
2.71429,0,0
2.79592,0,0
2.87755,0,0
2.95918,0,0
3.04082,0,0
3.12245,0,0
3.20408,0,0
3.28571,0,0
3.36735,0,0
3.44898,0,0
3.53061,0,0
3.61224,0,0
3.69388,0,0
3.77551,0,0
3.85714,0,0
3.93878,0,0
4.02041,0,0
4.10204,0,0
4.18367,0,0
4.26531,0,0
4.34694,0,0
4.42857,0,0
4.5102,0,0
4.59184,0,0
4.67347,0,0
4.7551,0,0
4.83673,0,0
4.91837,0,0
5,0,0
5.10204,0,0
5.20408,0,0
5.30612,0,0
5.40816,0,0
5.5102,0,0
5.61224,0,0
5.71429,0,0
5.81633,0,0
5.91837,0,0
6.02041,0,0
6.12245,0,0
6.22449,0,0
6.32653,0,0
6.42857,0,0
6.53061,0,0
6.63265,0,0
6.73469,0,0
6.83673,0,0
6.93878,0,0
7.04082,0,0
7.14286,0,0
7.2449,0,0
7.34694,0,0
7.44898,0,0
7.55102,0,0
7.65306,0,0
7.7551,0,0
7.85714,0,0
7.95918,0,0
8.06122,0,0
8.16327,0,0
8.26531,0,0
8.36735,0,0
8.46939,0,0
8.57143,0,0
8.67347,0,0
8.77551,0,0
8.87755,0,0
8.97959,0,0
9.08163,0,0
9.18367,0,0
9.28571,0,0
9.38776,0,0
9.4898,0,0
9.59184,0,0
9.69388,0,0
9.79592,0,0
9.89796,0,0
10,0,0
10.2041,0,0
10.4082,0,0
10.6122,0,0
10.8163,0,0
11.0204,0,0
11.2245,0,0
11.4286,1.16586e-19,8.08918e-23
11.6327,3.28224e-16,2.27426e-19
11.8367,7.11224e-15,5.00449e-18
12.0408,4.9903e-14,3.38923e-17
12.2449,2.06717e-13,1.37726e-16
12.449,6.31847e-13,4.1574e-16
12.6531,1.57392e-12,1.01713e-15
12.8571,3.41188e-12,2.16116e-15
13.0612,6.64888e-12,4.18982e-15
13.2653,1.19855e-11,7.4697e-15
13.4694,2.02533e-11,1.24527e-14
13.6735,3.24992e-11,1.96663e-14
13.8776,4.99472e-11,2.98953e-14
14.0816,7.39752e-11,4.39503e-14
14.2857,1.06307e-10,6.24867e-14
14.4898,1.48643e-10,8.63333e-14
14.6939,2.03206e-10,1.16582e-13
14.898,2.7219e-10,1.54161e-13
15.102,3.58003e-10,2.0069e-13
15.3061,4.63507e-10,2.57755e-13
15.5102,5.91175e-10,3.25888e-13
15.7143,7.44102e-10,4.0624e-13
15.9184,9.24958e-10,4.99808e-13
16.1224,1.13854e-09,6.0895e-13
16.3265,1.38834e-09,7.34741e-13
16.5306,1.67589e-09,8.76848e-13
16.7347,2.01078e-09,1.04351e-12
16.9388,2.39022e-09,1.22998e-12
17.1429,2.82156e-09,1.44119e-12
17.3469,3.30419e-09,1.67284e-12
17.551,3.85035e-09,1.93297e-12
17.7551,4.46548e-09,2.22119e-12
17.9592,5.14504e-09,2.53784e-12
18.1633,5.8943e-09,2.88222e-12
18.3673,6.73259e-09,3.26182e-12
18.5714,7.65345e-09,3.67682e-12
18.7755,8.65797e-09,4.12804e-12
18.9796,9.75738e-09,4.61984e-12
19.1837,1.09638e-08,5.15369e-12
19.3878,1.22658e-08,5.72066e-12
19.5918,1.36764e-08,6.33048e-12
19.7959,1.52223e-08,6.99413e-12
20,1.68598e-08,7.6868e-12
20.4082,2.05497e-08,9.23261e-12
