1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,0,0
2.06122,0,0
2.14286,0,0
2.22449,0,0
2.30612,0,0
2.38776,0,0
2.46939,0,0
2.55102,0,0
2.63265,0,0
2.71429,0,0
2.79592,0,0
2.87755,0,0
2.95918,0,0
3.04082,0,0
3.12245,0,0
3.20408,0,0
3.28571,0,0
3.36735,0,0
3.44898,0,0
3.53061,0,0
3.61224,0,0
3.69388,0,0
3.77551,5.72902e-23,3.17828e-26
3.85714,4.23683e-16,2.15338e-19
3.93878,1.24903e-14,6.05216e-18
4.02041,9.3244e-14,4.35165e-17
4.10204,3.91851e-13,1.78732e-16
4.18367,1.19741e-12,5.3538e-16
4.26531,2.97958e-12,1.31236e-15
4.34694,6.44558e-12,2.80466e-15
4.42857,1.25412e-11,5.39767e-15
4.5102,2.25365e-11,9.60775e-15
4.59184,3.80033e-11,1.60821e-14
4.67347,6.08239e-11,2.5551e-14
4.7551,9.33538e-11,3.89576e-14
4.83673,1.38187e-10,5.7367e-14
4.91837,1.98154e-10,8.17941e-14
5,2.76849e-10,1.1368e-13
