0.2,0,0
0.202041,0,0
0.204082,0,0
0.206122,0,0
0.208163,0,0
0.210204,0,0
0.212245,6.0916e-19,3.83158e-22
0.214286,3.49885e-16,2.33285e-19
0.216327,5.27244e-15,3.5451e-18
0.218367,3.02293e-14,1.99838e-17
0.220408,1.09297e-13,7.00764e-17
0.222449,3.02366e-13,1.86237e-16
0.22449,6.98377e-13,4.12451e-16
0.226531,1.41938e-12,8.01596e-16
0.228571,2.61939e-12,1.41544e-15
0.230612,4.4984e-12,2.33375e-15
0.232653,7.27327e-12,3.63455e-15
0.234694,1.12136e-11,5.41632e-15
0.236735,1.66045e-11,7.81262e-15
0.238776,2.37925e-11,1.09664e-14
0.240816,3.309e-11,1.49985e-14
0.242857,4.49457e-11,2.02579e-14
0.244898,5.97236e-11,2.6891e-14
0.246939,7.78424e-11,3.51873e-14
0.24898,9.97345e-11,4.56534e-14
0.25102,1.25935e-10,5.84496e-14
0.253061,1.56876e-10,7.44111e-14
0.255102,1.93206e-10,9.36523e-14
0.257143,2.3548e-10,1.17219e-13
0.259184,2.83638e-10,1.45111e-13
0.261224,3.39786e-10,1.79087e-13
0.263265,4.02907e-10,2.18904e-13
0.265306,4.73923e-10,2.64836e-13
0.267347,5.54134e-10,3.19968e-13
0.269388,6.44345e-10,3.82745e-13
0.271429,7.44228e-10,4.56116e-13
0.273469,8.54658e-10,5.39591e-13
0.27551,9.77189e-10,6.33522e-13
0.277551,1.11224e-09,7.42983e-13
0.279592,1.25995e-09,8.64577e-13
0.281633,1.42246e-09,9.9948e-13
0.283673,1.59995e-09,1.15517e-12
0.285714,1.7923e-09,1.32443e-12
0.287755,2.00651e-09,1.51482e-12
0.289796,2.23534e-09,1.72793e-12
0.291837,2.47662e-09,1.95549e-12
0.293878,2.74647e-09,2.21217e-12
0.295918,3.03366e-09,2.48726e-12
0.297959,3.34375e-09,2.79552e-12
0.3,3.66935e-09,3.11771e-12
