5,2.43334e-29,3.38805e-32
5.10204,1.31919e-27,1.54998e-30
5.20408,1.61092e-26,1.32234e-29
5.30612,9.19601e-26,7.81015e-29
5.40816,3.38074e-25,5.11841e-28
5.5102,9.76776e-25,2.0137e-27
5.61224,2.56847e-24,5.01586e-27
5.71429,6.43671e-24,1.00266e-26
5.81633,1.509e-23,2.75175e-26
5.91837,3.28543e-23,8.10008e-26
6.02041,6.60206e-23,1.9094e-25
6.12245,1.28216e-22,3.61264e-25
6.22449,2.46e-22,5.73786e-25
6.32653,4.66759e-22,8.86118e-25
6.42857,8.68806e-22,1.71174e-24
6.53061,1.55365e-21,3.7711e-24
6.63265,2.65416e-21,7.55262e-24
6.73469,4.4365e-21,1.3523e-23
6.83673,7.30481e-21,2.23477e-23
6.93878,1.17465e-20,3.17202e-23
7.04082,1.89704e-20,4.32933e-23
7.14286,3.04711e-20,5.92547e-23
7.2449,4.79874e-20,8.87371e-23
7.34694,7.48346e-20,1.53106e-22
7.44898,1.14007e-19,2.64281e-22
7.55102,1.7069e-19,4.57432e-22
7.65306,2.49266e-19,7.10445e-22
7.7551,3.56933e-19,1.03733e-21
7.85714,5.11641e-19,1.46843e-21
7.95918,7.25399e-19,1.96727e-21
8.06122,1.02998e-18,2.51795e-21
8.16327,1.45757e-18,3.13792e-21
8.26531,2.04135e-18,3.88854e-21
8.36735,2.83933e-18,4.8266e-21
8.46939,3.94772e-18,6.83791e-21
8.57143,5.42834e-18,1.00956e-20
8.67347,7.3517e-18,1.488e-20
8.77551,9.87986e-18,2.1642e-20
8.87755,1.31313e-17,3.19639e-20
8.97959,1.72446e-17,4.46576e-20
9.08163,2.24254e-17,6.00364e-20
9.18367,2.91493e-17,7.98883e-20
9.28571,3.73898e-17,1.0416e-19
9.38776,4.77502e-17,1.27549e-19
9.4898,6.09481e-17,1.56578e-19
9.59184,7.75727e-17,1.88416e-19
9.69388,9.83247e-17,2.17778e-19
9.79592,1.24567e-16,2.56254e-19
9.89796,1.58269e-16,2.99898e-19
10,1.99447e-16,3.39806e-19
