20,1.45354e-08,5.14236e-12
20.4082,1.72092e-08,6.00274e-12
20.8163,2.01877e-08,6.95264e-12
21.2245,2.35369e-08,8.00234e-12
21.6327,2.72328e-08,9.14709e-12
22.0408,3.12907e-08,1.03894e-11
22.449,3.57879e-08,1.17495e-11
22.8571,4.06993e-08,1.32175e-11
23.2653,4.60133e-08,1.47918e-11
23.6735,5.18277e-08,1.64876e-11
24.0816,5.8041e-08,1.82934e-11
24.4898,6.48295e-08,2.02464e-11
24.898,7.20869e-08,2.23042e-11
25.3061,7.98934e-08,2.45065e-11
25.7143,8.81636e-08,2.68105e-11
26.1224,9.70451e-08,2.92702e-11
26.5306,1.06436e-07,3.18598e-11
26.9388,1.16363e-07,3.45697e-11
27.3469,1.26982e-07,3.74529e-11
27.7551,1.38151e-07,4.04398e-11
28.1633,1.49906e-07,4.35861e-11
28.5714,1.62372e-07,4.68889e-11
28.9796,1.75347e-07,5.0326e-11
29.3878,1.89016e-07,5.3918e-11
29.7959,2.03417e-07,5.76641e-11
30.2041,2.18228e-07,6.15299e-11
30.6122,2.33978e-07,6.55745e-11
31.0204,2.50298e-07,6.97625e-11
31.4286,2.67344e-07,7.41233e-11
31.8367,2.8506e-07,7.86112e-11
32.2449,3.0353e-07,8.32868e-11
32.6531,3.22301e-07,8.80285e-11
33.0612,3.42292e-07,9.30409e-11
33.4694,3.62964e-07,9.82123e-11
33.8776,3.84393e-07,1.03491e-10
34.2857,4.06296e-07,1.0891e-10
34.6939,4.28912e-07,1.14538e-10
35.102,4.52424e-07,1.20332e-10
35.5102,4.76569e-07,1.26239e-10
35.9184,5.01647e-07,1.32371e-10
36.3265,5.27476e-07,1.38658e-10
36.7347,5.53945e-07,1.45089e-10
37.1429,5.81355e-07,1.51717e-10
37.551,6.09444e-07,1.58468e-10
37.9592,6.38033e-07,1.65385e-10
38.3673,6.67665e-07,1.72444e-10
38.7755,6.97518e-07,1.79644e-10
39.1837,7.29026e-07,1.87118e-10
39.5918,7.61056e-07,1.94761e-10
40,7.93417e-07,2.02431e-10
