1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,0,0
2.06122,0,0
2.14286,0,0
2.22449,0,0
2.30612,0,0
2.38776,0,0
2.46939,0,0
2.55102,0,0
2.63265,0,0
2.71429,0,0
2.79592,0,0
2.87755,0,0
2.95918,0,0
3.04082,0,0
3.12245,0,0
3.20408,0,0
3.28571,0,0
3.36735,0,0
3.44898,0,0
3.53061,0,0
3.61224,0,0
3.69388,0,0
3.77551,0,0
3.85714,0,0
3.93878,0,0
4.02041,0,0
4.10204,0,0
4.18367,0,0
4.26531,0,0
4.34694,0,0
4.42857,0,0
4.5102,0,0
4.59184,0,0
4.67347,0,0
4.7551,0,0
4.83673,0,0
4.91837,0,0
5,0,0
5.10204,0,0
5.20408,0,0
5.30612,0,0
5.40816,0,0
5.5102,0,0
5.61224,0,0
5.71429,0,0
5.81633,0,0
5.91837,0,0
6.02041,0,0
6.12245,0,0
6.22449,0,0
6.32653,0,0
6.42857,0,0
6.53061,0,0
6.63265,0,0
6.73469,0,0
6.83673,0,0
6.93878,0,0
7.04082,0,0
7.14286,0,0
7.2449,0,0
7.34694,0,0
7.44898,0,0
7.55102,0,0
7.65306,0,0
7.7551,0,0
7.85714,0,0
7.95918,0,0
8.06122,0,0
8.16327,0,0
8.26531,0,0
8.36735,0,0
8.46939,0,0
8.57143,0,0
8.67347,0,0
8.77551,0,0
8.87755,0,0
8.97959,0,0
9.08163,0,0
9.18367,0,0
9.28571,0,0
9.38776,0,0
9.4898,0,0
9.59184,0,0
9.69388,0,0
9.79592,0,0
9.89796,0,0
10,0,0
10.2041,0,0
10.4082,9.67186e-18,5.4039e-21
10.6122,1.28391e-15,7.12413e-19
10.8163,1.44436e-14,7.98132e-18
11.0204,7.29397e-14,4.02109e-17
11.2245,2.46866e-13,1.34724e-16
11.4286,6.54399e-13,3.54102e-16
11.6327,1.47466e-12,7.88749e-16
11.8367,2.95945e-12,1.56989e-15
12.0408,5.42747e-12,2.84091e-15
12.2449,9.31338e-12,4.82057e-15
12.449,1.51034e-11,7.73348e-15
12.6531,2.33956e-11,1.18175e-14
12.8571,3.49399e-11,1.74112e-14
13.0612,5.04793e-11,2.48935e-14
13.2653,7.09875e-11,3.45644e-14
13.4694,9.73818e-11,4.68194e-14
13.6735,1.30877e-10,6.21305e-14
13.8776,1.72649e-10,8.09861e-14
14.0816,2.24224e-10,1.03979e-13
14.2857,2.86462e-10,1.31305e-13
14.4898,3.61396e-10,1.63686e-13
14.6939,4.51062e-10,2.01859e-13
14.898,5.55825e-10,2.45881e-13
15.102,6.78551e-10,2.96894e-13
15.3061,8.20289e-10,3.5496e-13
15.5102,9.83946e-10,4.21372e-13
15.7143,1.1717e-09,4.96308e-13
15.9184,1.38331e-09,5.79945e-13
16.1224,1.62166e-09,6.73148e-13
16.3265,1.89309e-09,7.77769e-13
16.5306,2.1959e-09,8.93486e-13
16.7347,2.53035e-09,1.01961e-12
16.9388,2.90375e-09,1.15899e-12
17.1429,3.31441e-09,1.31049e-12
17.3469,3.7664e-09,1.47596e-12
17.551,4.26467e-09,1.65633e-12
17.7551,4.80481e-09,1.85073e-12
17.9592,5.39741e-09,2.06051e-12
18.1633,6.04005e-09,2.28715e-12
18.3673,6.73497e-09,2.52883e-12
18.5714,7.49191e-09,2.79025e-12
18.7755,8.29978e-09,3.06711e-12
18.9796,9.17915e-09,3.36594e-12
19.1837,1.01082e-08,3.67766e-12
19.3878,1.11136e-08,4.01483e-12
19.5918,1.2183e-08,4.37012e-12
19.7959,1.33212e-08,4.74297e-12
20,1.45474e-08,5.14351e-12
20.4082,1.72092e-08,6.00274e-12
20.8163,2.01877e-08,6.95264e-12
21.2245,2.35369e-08,8.00234e-12
21.6327,2.72328e-08,9.14709e-12
22.0408,3.12907e-08,1.03894e-11
22.449,3.57879e-08,1.17495e-11
22.8571,4.06993e-08,1.32175e-11
23.2653,4.60133e-08,1.47918e-11
23.6735,5.18277e-08,1.64876e-11
24.0816,5.8041e-08,1.82934e-11
24.4898,6.48295e-08,2.02464e-11
24.898,7.20869e-08,2.23042e-11
25.3061,7.98934e-08,2.45065e-11
25.7143,8.81636e-08,2.68105e-11
26.1224,9.70451e-08,2.92702e-11
26.5306,1.06436e-07,3.18598e-11
26.9388,1.16363e-07,3.45697e-11
27.3469,1.26982e-07,3.74529e-11
27.7551,1.38151e-07,4.04398e-11
28.1633,1.49906e-07,4.35861e-11
28.5714,1.62372e-07,4.68889e-11
28.9796,1.75347e-07,5.0326e-11
29.3878,1.89016e-07,5.3918e-11
