5,2.26633e-25,1.74928e-28
5.10204,3.11557e-24,2.6324e-27
5.20408,1.74669e-23,2.01684e-26
5.30612,6.63137e-23,6.97058e-26
5.40816,2.02481e-22,2.99358e-25
5.5102,5.2739e-22,8.18007e-25
5.61224,1.2293e-21,1.71823e-24
5.71429,2.68038e-21,4.89619e-24
5.81633,5.38944e-21,1.05888e-23
5.91837,1.04509e-20,1.78599e-23
6.02041,1.93606e-20,3.57302e-23
6.12245,3.46478e-20,7.72021e-23
6.22449,5.95483e-20,1.33132e-22
6.32653,1.00074e-19,1.92733e-22
6.42857,1.65014e-19,3.15919e-22
6.53061,2.66691e-19,6.00586e-22
6.63265,4.18784e-19,1.01699e-21
6.73469,6.50216e-19,1.48964e-21
6.83673,9.86741e-19,1.97428e-21
6.93878,1.48704e-18,2.88259e-21
7.04082,2.19746e-18,4.74045e-21
7.14286,3.23469e-18,7.74644e-21
7.2449,4.65405e-18,1.1365e-20
7.34694,6.65489e-18,1.50224e-20
7.44898,9.37502e-18,1.88686e-20
7.55102,1.31086e-17,2.46934e-20
7.65306,1.82039e-17,3.60148e-20
7.7551,2.50296e-17,5.48514e-20
7.85714,3.40845e-17,7.97574e-20
7.95918,4.55632e-17,1.07855e-19
8.06122,6.13114e-17,1.38142e-19
8.16327,8.14126e-17,1.70303e-19
8.26531,1.07305e-16,2.03338e-19
8.36735,1.40156e-16,2.55374e-19
8.46939,1.82504e-16,3.3979e-19
8.57143,2.36019e-16,4.75013e-19
8.67347,3.05196e-16,6.65412e-19
8.77551,3.88286e-16,8.6851e-19
8.87755,4.93298e-16,1.12358e-18
8.97959,6.22522e-16,1.36489e-18
9.08163,7.82957e-16,1.61855e-18
9.18367,9.80373e-16,1.86979e-18
9.28571,1.21599e-15,2.18232e-18
9.38776,1.50945e-15,2.56665e-18
9.4898,1.86649e-15,3.23526e-18
9.59184,2.28719e-15,4.08169e-18
9.69388,2.79815e-15,5.33532e-18
9.79592,3.41049e-15,6.82179e-18
9.89796,4.14901e-15,8.66797e-18
10,5.02323e-15,1.07965e-17
