20,7.43673e-09,2.92711e-12
20.4082,9.04103e-09,3.49661e-12
20.8163,1.08711e-08,4.13675e-12
21.2245,1.29397e-08,4.84512e-12
21.6327,1.5289e-08,5.63392e-12
22.0408,1.79013e-08,6.49672e-12
22.449,2.08376e-08,7.45432e-12
22.8571,2.40662e-08,8.49366e-12
23.2653,2.76439e-08,9.62126e-12
23.6735,3.1566e-08,1.08417e-11
24.0816,3.5828e-08,1.21567e-11
24.4898,4.04723e-08,1.35667e-11
24.898,4.55413e-08,1.50831e-11
25.3061,5.09523e-08,1.66857e-11
25.7143,5.68335e-08,1.8404e-11
26.1224,6.31381e-08,2.02283e-11
26.5306,6.99379e-08,2.21705e-11
26.9388,7.71319e-08,2.4208e-11
27.3469,8.48268e-08,2.63603e-11
27.7551,9.29341e-08,2.86199e-11
28.1633,1.01618e-07,3.10053e-11
28.5714,1.10832e-07,3.3517e-11
28.9796,1.20442e-07,3.61119e-11
29.3878,1.30631e-07,3.88361e-11
29.7959,1.41426e-07,4.16965e-11
30.2041,1.52739e-07,4.46751e-11
30.6122,1.6461e-07,4.77751e-11
31.0204,1.76905e-07,5.09653e-11
31.4286,1.89923e-07,5.43321e-11
31.8367,2.03457e-07,5.77721e-11
32.2449,2.17565e-07,6.13634e-11
32.6531,2.32204e-07,6.50514e-11
33.0612,2.4768e-07,6.89229e-11
33.4694,2.63584e-07,7.29057e-11
33.8776,2.80041e-07,7.69728e-11
34.2857,2.97213e-07,8.11989e-11
34.6939,3.14992e-07,8.55613e-11
35.102,3.33197e-07,8.99786e-11
35.5102,3.52642e-07,9.47023e-11
35.9184,3.72199e-07,9.94077e-11
36.3265,3.92474e-07,1.04302e-10
36.7347,4.13376e-07,1.0927e-10
37.1429,4.34822e-07,1.1435e-10
37.551,4.57012e-07,1.19623e-10
37.9592,4.80293e-07,1.25083e-10
38.3673,5.03774e-07,1.30617e-10
38.7755,5.2799e-07,1.36261e-10
39.1837,5.52969e-07,1.42024e-10
39.5918,5.78415e-07,1.47955e-10
40,6.04512e-07,1.53995e-10
