10,7.3389e-08,8.69077e-11
10.2041,8.67886e-08,1.04418e-10
10.4082,1.02232e-07,1.24194e-10
10.6122,1.19784e-07,1.45117e-10
10.8163,1.39628e-07,1.69269e-10
11.0204,1.62039e-07,1.94846e-10
11.2245,1.87921e-07,2.23913e-10
11.4286,2.15923e-07,2.53344e-10
11.6327,2.4772e-07,2.84393e-10
11.8367,2.83805e-07,3.17911e-10
12.0408,3.2375e-07,3.54255e-10
12.2449,3.67629e-07,3.8951e-10
12.449,4.17558e-07,4.30021e-10
12.6531,4.73065e-07,4.70682e-10
12.8571,5.34202e-07,5.13449e-10
13.0612,6.0097e-07,5.59951e-10
13.2653,6.75864e-07,6.05489e-10
13.4694,7.59008e-07,6.58057e-10
13.6735,8.48774e-07,7.11004e-10
13.8776,9.49092e-07,7.72838e-10
14.0816,1.05752e-06,8.34885e-10
14.2857,1.17665e-06,9.03466e-10
14.4898,1.30613e-06,9.77002e-10
14.6939,1.44653e-06,1.06631e-09
14.898,1.59983e-06,1.15865e-09
15.102,1.76478e-06,1.26179e-09
15.3061,1.94276e-06,1.37619e-09
15.5102,2.13601e-06,1.50333e-09
15.7143,2.33958e-06,1.64686e-09
15.9184,2.56421e-06,1.80719e-09
16.1224,2.79993e-06,1.98797e-09
16.3265,3.06072e-06,2.19705e-09
16.5306,3.32811e-06,2.39267e-09
16.7347,3.61801e-06,2.63949e-09
16.9388,3.91496e-06,2.87877e-09
17.1429,4.24794e-06,3.16841e-09
17.3469,4.59604e-06,3.47709e-09
17.551,4.96499e-06,3.79862e-09
17.7551,5.34056e-06,4.15715e-09
17.9592,5.76365e-06,4.54818e-09
18.1633,6.1763e-06,4.94218e-09
18.3673,6.64933e-06,5.42863e-09
18.5714,7.11431e-06,5.86443e-09
18.7755,7.62059e-06,6.37343e-09
18.9796,8.14311e-06,6.94856e-09
19.1837,8.69711e-06,7.4917e-09
19.3878,9.27307e-06,8.0853e-09
19.5918,9.8746e-06,8.78791e-09
19.7959,1.05028e-05,9.45037e-09
20,1.11871e-05,1.01916e-08
