5.70,5.75,1.8160e-03,0.0000e+00,1.0490e-05,0.0000e+00
5.75,5.80,1.9070e-03,0.0000e+00,0.0000e+00,0.0000e+00
5.80,5.85,2.0750e-03,0.0000e+00,0.0000e+00,0.0000e+00
5.85,5.90,1.6940e-03,0.0000e+00,0.0000e+00,0.0000e+00
5.90,5.95,1.2510e-03,0.0000e+00,0.0000e+00,0.0000e+00
5.95,6.00,1.1140e-03,0.0000e+00,0.0000e+00,0.0000e+00
6.00,6.05,1.0680e-03,0.0000e+00,0.0000e+00,0.0000e+00
6.05,6.10,1.0380e-03,0.0000e+00,0.0000e+00,0.0000e+00
6.10,6.15,8.5450e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.15,6.20,7.0190e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.20,6.25,8.0870e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.25,6.30,6.1040e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.30,6.35,4.5780e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.35,6.40,4.7300e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.40,6.45,5.0350e-04,0.0000e+00,1.0370e-05,0.0000e+00
6.45,6.50,3.0520e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.50,6.55,1.6780e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.55,6.60,1.3730e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.60,6.65,1.2210e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.65,6.70,1.0680e-04,0.0000e+00,0.0000e+00,0.0000e+00
6.70,6.75,9.1550e-05,0.0000e+00,0.0000e+00,0.0000e+00
6.75,6.80,6.1040e-05,0.0000e+00,0.0000e+00,0.0000e+00
6.80,6.85,1.5260e-05,0.0000e+00,0.0000e+00,0.0000e+00
6.85,6.90,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.90,6.95,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.95,7.00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.00,7.05,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.05,7.10,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.10,7.15,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.15,7.20,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.20,7.25,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.25,7.30,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.30,7.35,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.35,7.40,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.40,7.45,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.45,7.50,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.50,7.55,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.55,7.60,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.60,7.65,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.65,7.70,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.70,7.75,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.75,7.80,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.80,7.85,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.85,7.90,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.90,7.95,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.95,8.00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.00,8.05,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.05,8.10,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.10,8.15,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.15,8.20,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.20,8.25,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.25,8.30,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.30,8.35,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.35,8.40,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.40,8.45,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.45,8.50,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.50,8.55,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.55,8.60,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.60,8.65,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.65,8.70,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.70,8.75,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.75,8.80,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.80,8.85,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.85,8.90,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.90,8.95,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.95,9.00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.00,9.05,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.05,9.10,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.10,9.15,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.15,9.20,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.20,9.25,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.25,9.30,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.30,9.35,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.35,9.40,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.40,9.45,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.45,9.50,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.50,9.55,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.55,9.60,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.60,9.65,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.65,9.70,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.70,9.75,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.75,9.80,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.80,9.85,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.85,9.90,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.90,9.95,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.95,10.00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
