1,4.89895e-07,2.07481e-10
1.08163,6.44104e-07,2.67983e-10
1.16327,8.21432e-07,3.36588e-10
1.2449,1.02095e-06,4.12651e-10
1.32653,1.24288e-06,4.96805e-10
1.40816,1.48716e-06,5.88384e-10
1.4898,1.75449e-06,6.87848e-10
1.57143,2.04174e-06,7.93887e-10
1.65306,2.34987e-06,9.07305e-10
1.73469,2.67931e-06,1.02816e-09
1.81633,3.0312e-06,1.15624e-09
1.89796,3.39758e-06,1.2888e-09
1.97959,3.78646e-06,1.43018e-09
2.06122,4.19576e-06,1.57708e-09
2.14286,4.62097e-06,1.72947e-09
2.22449,5.06935e-06,1.89047e-09
2.30612,5.53441e-06,2.05667e-09
2.38776,6.0137e-06,2.22718e-09
2.46939,6.509e-06,2.40366e-09
2.55102,7.02601e-06,2.58819e-09
2.63265,7.55683e-06,2.77667e-09
2.71429,8.11365e-06,2.97272e-09
2.79592,8.67428e-06,3.1715e-09
2.87755,9.25444e-06,3.37891e-09
2.95918,9.84373e-06,3.58311e-09
3.04082,1.04577e-05,3.80074e-09
3.12245,1.10963e-05,4.02442e-09
3.20408,1.17363e-05,4.25045e-09
3.28571,1.23854e-05,4.47896e-09
3.36735,1.30557e-05,4.71341e-09
3.44898,1.37331e-05,4.95153e-09
3.53061,1.44366e-05,5.19689e-09
3.61224,1.51499e-05,5.44821e-09
3.69388,1.58658e-05,5.7002e-09
3.77551,1.6596e-05,5.95694e-09
3.85714,1.73413e-05,6.21677e-09
3.93878,1.81231e-05,6.48896e-09
4.02041,1.89026e-05,6.76745e-09
4.10204,1.96785e-05,7.0276e-09
4.18367,2.04859e-05,7.3201e-09
4.26531,2.13029e-05,7.60479e-09
4.34694,2.21249e-05,7.88948e-09
4.42857,2.29535e-05,8.17319e-09
4.5102,2.37978e-05,8.47351e-09
4.59184,2.46526e-05,8.76432e-09
4.67347,2.55289e-05,9.07843e-09
4.7551,2.64157e-05,9.38584e-09
4.83673,2.73117e-05,9.69738e-09
4.91837,2.82055e-05,1.00095e-08
5,2.91029e-05,1.0324e-08
