5,2.91135e-05,1.03275e-08
5.10204,3.02683e-05,1.07289e-08
5.20408,3.14485e-05,1.11373e-08
5.30612,3.26157e-05,1.15461e-08
5.40816,3.38172e-05,1.1975e-08
5.5102,3.50215e-05,1.23901e-08
5.61224,3.62782e-05,1.28298e-08
5.71429,3.75315e-05,1.32627e-08
5.81633,3.87846e-05,1.36996e-08
5.91837,4.00532e-05,1.41489e-08
6.02041,4.13445e-05,1.45964e-08
6.12245,4.26832e-05,1.50616e-08
6.22449,4.39731e-05,1.55157e-08
6.32653,4.52962e-05,1.59863e-08
6.42857,4.66494e-05,1.64398e-08
6.53061,4.79959e-05,1.69236e-08
6.63265,4.93933e-05,1.74058e-08
6.73469,5.07467e-05,1.78902e-08
6.83673,5.21641e-05,1.83792e-08
6.93878,5.35778e-05,1.88828e-08
7.04082,5.49816e-05,1.93519e-08
7.14286,5.63896e-05,1.98546e-08
7.2449,5.78663e-05,2.03753e-08
7.34694,5.93116e-05,2.08804e-08
7.44898,6.08456e-05,2.1419e-08
7.55102,6.22636e-05,2.19184e-08
7.65306,6.38099e-05,2.24459e-08
7.7551,6.52852e-05,2.29581e-08
7.85714,6.67717e-05,2.3484e-08
7.95918,6.83369e-05,2.40323e-08
8.06122,6.98868e-05,2.45769e-08
8.16327,7.14003e-05,2.51187e-08
8.26531,7.29625e-05,2.56629e-08
8.36735,7.45456e-05,2.61955e-08
8.46939,7.61207e-05,2.67651e-08
8.57143,7.76643e-05,2.73025e-08
8.67347,7.93309e-05,2.78778e-08
8.77551,8.09347e-05,2.84606e-08
8.87755,8.25949e-05,2.9023e-08
8.97959,8.42211e-05,2.96048e-08
9.08163,8.57624e-05,3.01607e-08
9.18367,8.74871e-05,3.0778e-08
9.28571,8.91446e-05,3.13403e-08
9.38776,9.08232e-05,3.19192e-08
9.4898,9.24699e-05,3.2519e-08
9.59184,9.42073e-05,3.31237e-08
9.69388,9.58301e-05,3.36905e-08
9.79592,9.76078e-05,3.43511e-08
9.89796,9.93102e-05,3.4911e-08
10,0.000101027,3.55368e-08
