0.3,9.54962e-10,8.00791e-13
0.302041,9.98924e-10,8.39242e-13
0.304082,1.0479e-09,8.82119e-13
0.306122,1.09404e-09,9.20939e-13
0.308163,1.14367e-09,9.63546e-13
0.310204,1.1962e-09,1.00989e-12
0.312245,1.24811e-09,1.05502e-12
0.314286,1.30305e-09,1.10342e-12
0.316327,1.35828e-09,1.15237e-12
0.318367,1.41852e-09,1.2037e-12
0.320408,1.4771e-09,1.25547e-12
0.322449,1.53762e-09,1.30952e-12
0.32449,1.59931e-09,1.36187e-12
0.326531,1.66713e-09,1.42249e-12
0.328571,1.73115e-09,1.47974e-12
0.330612,1.80193e-09,1.54264e-12
0.332653,1.87033e-09,1.60176e-12
0.334694,1.94243e-09,1.66552e-12
0.336735,2.0148e-09,1.72808e-12
0.338776,2.08471e-09,1.79114e-12
0.340816,2.16591e-09,1.8636e-12
0.342857,2.24803e-09,1.93605e-12
0.344898,2.33235e-09,2.0095e-12
0.346939,2.41789e-09,2.08771e-12
0.34898,2.49747e-09,2.15677e-12
0.35102,2.58641e-09,2.23694e-12
0.353061,2.67528e-09,2.31544e-12
0.355102,2.76548e-09,2.39311e-12
0.357143,2.86491e-09,2.48729e-12
0.359184,2.95647e-09,2.56769e-12
0.361224,3.05866e-09,2.65622e-12
0.363265,3.16148e-09,2.75101e-12
0.365306,3.26252e-09,2.84222e-12
0.367347,3.35989e-09,2.92793e-12
0.369388,3.47473e-09,3.02966e-12
0.371429,3.58369e-09,3.12788e-12
0.373469,3.69427e-09,3.2275e-12
0.37551,3.80516e-09,3.3295e-12
0.377551,3.92422e-09,3.43753e-12
0.379592,4.04887e-09,3.55428e-12
0.381633,4.16709e-09,3.65936e-12
0.383673,4.2879e-09,3.76288e-12
0.385714,4.41582e-09,3.88659e-12
0.387755,4.54788e-09,4.00392e-12
0.389796,4.67546e-09,4.1181e-12
0.391837,4.81105e-09,4.23941e-12
0.393878,4.94802e-09,4.36763e-12
0.395918,5.08207e-09,4.48646e-12
0.397959,5.22953e-09,4.62769e-12
0.4,5.36825e-09,4.74765e-12
