20,3.3562e-08,1.36383e-11
20.4082,3.9819e-08,1.59766e-11
20.8163,4.67478e-08,1.85347e-11
21.2245,5.45548e-08,2.13908e-11
21.6327,6.32542e-08,2.45297e-11
22.0408,7.28679e-08,2.79632e-11
22.449,8.33379e-08,3.16373e-11
22.8571,9.49347e-08,3.56506e-11
23.2653,1.07642e-07,4.00113e-11
23.6735,1.21304e-07,4.46454e-11
24.0816,1.36307e-07,4.96699e-11
24.4898,1.52483e-07,5.50542e-11
24.898,1.69818e-07,6.07222e-11
25.3061,1.88515e-07,6.68183e-11
25.7143,2.08577e-07,7.32431e-11
26.1224,2.29824e-07,8.00156e-11
26.5306,2.52949e-07,8.72932e-11
26.9388,2.77166e-07,9.48561e-11
27.3469,3.02674e-07,1.02733e-10
27.7551,3.30206e-07,1.11167e-10
28.1633,3.58788e-07,1.19859e-10
28.5714,3.89533e-07,1.29093e-10
28.9796,4.21855e-07,1.38747e-10
29.3878,4.55473e-07,1.48723e-10
29.7959,4.90901e-07,1.59109e-10
30.2041,5.28291e-07,1.69968e-10
30.6122,5.67354e-07,1.81314e-10
31.0204,6.08275e-07,1.92998e-10
31.4286,6.50905e-07,2.05089e-10
31.8367,6.95622e-07,2.17773e-10
32.2449,7.41575e-07,2.30669e-10
32.6531,7.90142e-07,2.44145e-10
33.0612,8.40856e-07,2.58126e-10
33.4694,8.92802e-07,2.72517e-10
33.8776,9.47682e-07,2.87385e-10
34.2857,1.00391e-06,3.02651e-10
34.6939,1.06158e-06,3.18235e-10
35.102,1.12222e-06,3.34323e-10
35.5102,1.18456e-06,3.5086e-10
35.9184,1.24976e-06,3.68044e-10
36.3265,1.31612e-06,3.85518e-10
36.7347,1.38504e-06,4.03453e-10
37.1429,1.45591e-06,4.21947e-10
37.551,1.52915e-06,4.40751e-10
37.9592,1.60444e-06,4.60069e-10
38.3673,1.68202e-06,4.79877e-10
38.7755,1.76382e-06,5.00484e-10
39.1837,1.84483e-06,5.21067e-10
39.5918,1.92862e-06,5.42122e-10
40,2.01562e-06,5.63759e-10
