10,4.18363e-08,3.80099e-11
10.2041,4.97316e-08,4.78272e-11
10.4082,5.86858e-08,5.95445e-11
10.6122,6.87019e-08,7.36831e-11
10.8163,8.01016e-08,8.99784e-11
11.0204,9.28314e-08,1.09538e-10
11.2245,1.07009e-07,1.31709e-10
11.4286,1.22921e-07,1.57355e-10
11.6327,1.40758e-07,1.86172e-10
11.8367,1.60133e-07,2.18515e-10
12.0408,1.82738e-07,2.56433e-10
12.2449,2.07012e-07,2.97133e-10
12.449,2.34069e-07,3.43139e-10
12.6531,2.64812e-07,3.94058e-10
12.8571,2.97417e-07,4.47482e-10
13.0612,3.34986e-07,5.09899e-10
13.2653,3.77212e-07,5.78295e-10
13.4694,4.23585e-07,6.49278e-10
13.6735,4.75154e-07,7.29881e-10
13.8776,5.32016e-07,8.13804e-10
14.0816,5.97077e-07,9.09484e-10
14.2857,6.67506e-07,1.00908e-09
14.4898,7.46847e-07,1.1177e-09
14.6939,8.3407e-07,1.23188e-09
14.898,9.29977e-07,1.35852e-09
15.102,1.03417e-06,1.4838e-09
15.3061,1.1526e-06,1.62664e-09
15.5102,1.28255e-06,1.77526e-09
15.7143,1.4245e-06,1.93841e-09
15.9184,1.58699e-06,2.11616e-09
16.1224,1.76042e-06,2.29341e-09
16.3265,1.94911e-06,2.48794e-09
16.5306,2.15152e-06,2.6822e-09
16.7347,2.37707e-06,2.89483e-09
16.9388,2.63016e-06,3.13776e-09
17.1429,2.89363e-06,3.36145e-09
17.3469,3.18264e-06,3.60748e-09
17.551,3.50707e-06,3.88911e-09
17.7551,3.84716e-06,4.16457e-09
17.9592,4.21647e-06,4.46401e-09
18.1633,4.62171e-06,4.79603e-09
18.3673,5.05655e-06,5.11127e-09
18.5714,5.50829e-06,5.43866e-09
18.7755,6.0293e-06,5.82588e-09
18.9796,6.55909e-06,6.19652e-09
19.1837,7.14985e-06,6.6147e-09
19.3878,7.7635e-06,7.02203e-09
19.5918,8.42937e-06,7.47526e-09
19.7959,9.14711e-06,7.94102e-09
20,9.88627e-06,8.41446e-09
