5,4.794e-12,5.2221e-15
5.10204,6.61337e-12,7.51706e-15
5.20408,8.94131e-12,1.08418e-14
5.30612,1.19156e-11,1.54934e-14
5.40816,1.55818e-11,2.19844e-14
5.5102,2.01271e-11,3.04882e-14
5.61224,2.5747e-11,4.1004e-14
5.71429,3.24822e-11,5.54253e-14
5.81633,4.06779e-11,7.27569e-14
5.91837,5.06164e-11,9.50023e-14
6.02041,6.22205e-11,1.20063e-13
6.12245,7.61211e-11,1.49034e-13
6.22449,9.36442e-11,1.857e-13
6.32653,1.14158e-10,2.25325e-13
6.42857,1.3863e-10,2.76619e-13
6.53061,1.67968e-10,3.22364e-13
6.63265,2.03107e-10,3.81023e-13
6.73469,2.45566e-10,4.4614e-13
6.83673,2.95491e-10,5.13165e-13
6.93878,3.54487e-10,5.92008e-13
7.04082,4.25486e-10,6.68854e-13
7.14286,5.08776e-10,7.56696e-13
7.2449,6.05715e-10,8.49985e-13
7.34694,7.20641e-10,9.51932e-13
7.44898,8.5217e-10,1.04931e-12
7.55102,1.00786e-09,1.16767e-12
7.65306,1.18679e-09,1.29297e-12
7.7551,1.39024e-09,1.4265e-12
7.85714,1.62315e-09,1.57234e-12
7.95918,1.88508e-09,1.72411e-12
8.06122,2.18292e-09,1.90406e-12
8.16327,2.52208e-09,2.10428e-12
8.26531,2.89683e-09,2.32432e-12
8.36735,3.32665e-09,2.60373e-12
8.46939,3.78566e-09,2.8654e-12
8.57143,4.30999e-09,3.22423e-12
8.67347,4.88613e-09,3.62665e-12
8.77551,5.51791e-09,4.09976e-12
8.87755,6.20437e-09,4.64443e-12
8.97959,6.9745e-09,5.27438e-12
9.08163,7.78168e-09,5.96747e-12
9.18367,8.69337e-09,6.81127e-12
9.28571,9.66516e-09,7.78121e-12
9.38776,1.07166e-08,8.83143e-12
9.4898,1.18559e-08,9.99829e-12
9.59184,1.30815e-08,1.13673e-11
9.69388,1.44038e-08,1.28309e-11
9.79592,1.58341e-08,1.46374e-11
9.89796,1.73398e-08,1.64137e-11
10,1.89508e-08,1.8514e-11
