5,1.10329e-11,1.13242e-14
5.10204,1.51581e-11,1.62666e-14
5.20408,2.04759e-11,2.32152e-14
5.30612,2.72929e-11,3.3054e-14
5.40816,3.56995e-11,4.70865e-14
5.5102,4.60003e-11,6.5114e-14
5.61224,5.87378e-11,8.8334e-14
5.71429,7.38675e-11,1.1728e-13
5.81633,9.25406e-11,1.54502e-13
5.91837,1.14976e-10,2.00137e-13
6.02041,1.41413e-10,2.53986e-13
6.12245,1.73581e-10,3.18706e-13
6.22449,2.12005e-10,3.91379e-13
6.32653,2.5764e-10,4.75969e-13
6.42857,3.1275e-10,5.72983e-13
6.53061,3.79096e-10,6.81949e-13
6.63265,4.58601e-10,8.03707e-13
6.73469,5.50805e-10,9.35315e-13
6.83673,6.63428e-10,1.08089e-12
6.93878,7.95849e-10,1.23448e-12
7.04082,9.52032e-10,1.40504e-12
7.14286,1.13809e-09,1.59091e-12
7.2449,1.35806e-09,1.79305e-12
7.34694,1.60922e-09,1.98923e-12
7.44898,1.90199e-09,2.20905e-12
7.55102,2.24185e-09,2.44403e-12
7.65306,2.63413e-09,2.68889e-12
7.7551,3.08411e-09,2.95251e-12
7.85714,3.60595e-09,3.27159e-12
7.95918,4.1789e-09,3.58122e-12
8.06122,4.84153e-09,3.94812e-12
8.16327,5.57861e-09,4.33548e-12
8.26531,6.41704e-09,4.80254e-12
8.36735,7.35576e-09,5.36154e-12
8.46939,8.38441e-09,5.96234e-12
8.57143,9.52924e-09,6.6606e-12
8.67347,1.07963e-08,7.49808e-12
8.77551,1.21895e-08,8.43975e-12
8.87755,1.3719e-08,9.55985e-12
8.97959,1.5398e-08,1.08644e-11
9.08163,1.72107e-08,1.2307e-11
9.18367,1.92077e-08,1.40397e-11
9.28571,2.13675e-08,1.59242e-11
9.38776,2.37073e-08,1.81857e-11
9.4898,2.62162e-08,2.05793e-11
9.59184,2.88695e-08,2.33297e-11
9.69388,3.18425e-08,2.6436e-11
9.79592,3.49551e-08,2.99884e-11
9.89796,3.82683e-08,3.36887e-11
10,4.18659e-08,3.80203e-11
