20,1.68435e-08,7.68515e-12
20.4082,2.05497e-08,9.23261e-12
20.8163,2.47749e-08,1.09678e-11
21.2245,2.95877e-08,1.29338e-11
21.6327,3.50548e-08,1.51164e-11
22.0408,4.11795e-08,1.75288e-11
22.449,4.80814e-08,2.02089e-11
22.8571,5.56636e-08,2.3102e-11
23.2653,6.41244e-08,2.62913e-11
23.6735,7.34593e-08,2.97527e-11
24.0816,8.36795e-08,3.35096e-11
24.4898,9.47662e-08,3.75327e-11
24.898,1.06832e-07,4.18537e-11
25.3061,1.19961e-07,4.65055e-11
25.7143,1.34309e-07,5.15133e-11
26.1224,1.49517e-07,5.67854e-11
26.5306,1.6603e-07,6.23956e-11
26.9388,1.83638e-07,6.83576e-11
27.3469,2.02451e-07,7.46077e-11
27.7551,2.22632e-07,8.12748e-11
28.1633,2.44006e-07,8.82302e-11
28.5714,2.67043e-07,9.57013e-11
28.9796,2.91071e-07,1.0337e-10
29.3878,3.16355e-07,1.11411e-10
29.7959,3.4341e-07,1.19889e-10
30.2041,3.71991e-07,1.28759e-10
30.6122,4.01716e-07,1.37938e-10
31.0204,4.33232e-07,1.47548e-10
31.4286,4.66088e-07,1.57527e-10
31.8367,5.00797e-07,1.67916e-10
32.2449,5.36747e-07,1.78603e-10
32.6531,5.74928e-07,1.89851e-10
33.0612,6.14493e-07,2.01401e-10
33.4694,6.55783e-07,2.1346e-10
33.8776,6.98128e-07,2.25646e-10
34.2857,7.42834e-07,2.38433e-10
34.6939,7.89278e-07,2.51629e-10
35.102,8.3763e-07,2.6517e-10
35.5102,8.877e-07,2.7917e-10
35.9184,9.38971e-07,2.93379e-10
36.3265,9.93726e-07,3.08524e-10
36.7347,1.0487e-06,3.23574e-10
37.1429,1.10625e-06,3.39203e-10
37.551,1.16469e-06,3.54995e-10
37.9592,1.22734e-06,3.71715e-10
38.3673,1.2899e-06,3.88427e-10
38.7755,1.35526e-06,4.05708e-10
39.1837,1.42236e-06,4.23419e-10
39.5918,1.49149e-06,4.41514e-10
40,1.56322e-06,4.60087e-10
